cycle, pedal, velocity, acceleration
8503,0.4159,17.0081,1.6657
8504,0.417618,17.0913,1.66554
8505,0.419344,17.1746,1.66537
8506,0.421079,17.2579,1.6652
8507,0.422822,17.3411,1.66504
8508,0.424573,17.4244,1.66487
8509,0.426333,17.5076,1.6647
8510,0.428101,17.5908,1.66454
8511,0.429878,17.6741,1.66437
8512,0.431662,17.7573,1.66421
8513,0.433455,17.8405,1.66404
8514,0.435257,17.9237,1.66387
8515,0.437066,18.0068,1.66371
8516,0.438884,18.09,1.66354
8517,0.440711,18.1732,1.66337
8518,0.442545,18.2563,1.66321
8519,0.444388,18.3395,1.66304
8520,0.446239,18.4226,1.66288
8521,0.448099,18.5058,1.66271
8522,0.449967,18.5889,1.66254
8523,0.451843,18.672,1.66238
8524,0.453727,18.7551,1.66221
8525,0.45562,18.8382,1.66205
8526,0.457521,18.9213,1.66188
8527,0.45943,19.0044,1.66172
8528,0.461347,19.0875,1.66155
8529,0.463273,19.1706,1.66139
8530,0.465207,19.2536,1.66122
8531,0.46715,19.3367,1.66105
8532,0.4691,19.4197,1.66089
8533,0.471059,19.5028,1.66072
8534,0.473026,19.5858,1.66056
8535,0.475001,19.6688,1.66039
8536,0.476985,19.7518,1.66023
8537,0.478977,19.8348,1.66006
8538,0.480977,19.9178,1.6599
8539,0.482986,20.0008,1.65973
8540,0.485002,20.0838,1.65957
8541,0.487027,20.1668,1.6594
8542,0.48906,20.2497,1.65924
8543,0.491102,20.3327,1.65907
8544,0.493151,20.4156,1.65891
8545,0.495209,20.4985,1.65874
8546,0.497275,20.5815,1.65858
8547,0.499349,20.6644,1.65841
8548,0.501432,20.7473,1.65825
8549,0.503523,20.8302,1.65809
8550,0.505622,20.9131,1.65792
8551,0.507729,20.996,1.65776
8552,0.509845,21.0789,1.65759
8553,0.511968,21.1618,1.65743
8554,0.5141,21.2446,1.65726
8555,0.51624,21.3275,1.6571
8556,0.518389,21.4103,1.65694
8557,0.520545,21.4932,1.65677
8558,0.52271,21.576,1.65661
8559,0.524883,21.6588,1.65644
8560,0.527064,21.7416,1.65628
8561,0.529253,21.8244,1.65611
8562,0.531451,21.9072,1.65595
8563,0.533656,21.99,1.65579
8564,0.53587,22.0728,1.65562
8565,0.538092,22.1556,1.65546
8566,0.540323,22.2383,1.6553
8567,0.542561,22.3211,1.65513
8568,0.544808,22.4038,1.65497
8569,0.547063,22.4866,1.6548
8570,0.549326,22.5693,1.65464
8571,0.551597,22.652,1.65448
8572,0.553876,22.7347,1.65431
8573,0.556164,22.8175,1.65415
8574,0.55846,22.9002,1.65399
8575,0.560763,22.9828,1.65382
8576,0.563076,23.0655,1.65366
8577,0.565396,23.1482,1.6535
8578,0.567724,23.2309,1.65333
8579,0.570061,23.3135,1.65317
8580,0.572405,23.3962,1.65301
8581,0.574758,23.4788,1.65285
8582,0.577119,23.5615,1.65268
8583,0.579488,23.6441,1.65252
8584,0.581865,23.7267,1.65236
8585,0.584251,23.8093,1.65219
8586,0.586644,23.8919,1.65203
8587,0.589046,23.9745,1.65187
8588,0.591456,24.0571,1.65171
8589,0.593874,24.1397,1.65154
8590,0.5963,24.2222,1.65138
8591,0.598734,24.3048,1.65122
8592,0.601177,24.3874,1.65106
8593,0.603627,24.4699,1.65089
8594,0.606086,24.5524,1.65073
8595,0.608552,24.635,1.65057
8596,0.611027,24.635,1.65057
8597,-4.77E-80,3.14E-08,6.28E-07
8598,0.175,0.182523,3.65047
8599,0.0444673,0.419491,4.73935
8600,-0.0892776,0.46771,0.964383
8601,0.0630025,0.515777,0.961337
8602,0.139997,0.642429,2.53305
8603,0.10691,0.816768,3.48678
8604,0.0384964,0.933831,2.34126
8605,0.0693439,1.02278,1.77902
8606,0.116638,1.14692,2.48267
8607,0.103431,1.28768,2.81523
8608,0.0810188,1.40358,2.31812
8609,0.100055,1.51358,2.19993
8610,0.117422,1.63661,2.46064
8611,0.114176,1.76198,2.50734
8612,0.112875,1.88139,2.38814
8613,0.120852,1.99963,2.36499
8614,0.128065,2.12025,2.41236
8615,0.1315,2.24148,2.42462
8616,0.135024,2.36187,2.40766
8617,0.13998,2.48193,2.40117
8618,0.145051,2.60221,2.40567
8619,0.149678,2.72261,2.40806
8620,0.154227,2.84295,2.40672
8621,0.158918,2.96322,2.40542
8622,0.163673,3.08348,2.40516
8623,0.16842,3.20373,2.40507
8624,0.173168,3.32397,2.40474
8625,0.177938,3.44418,2.4043
8626,0.182732,3.56438,2.40387
8627,0.187547,3.68455,2.40346
8628,0.192382,3.8047,2.40304
8629,0.197239,3.92483,2.40259
8630,0.202118,4.04494,2.40215
8631,0.20702,4.16502,2.40173
8632,0.211941,4.28509,2.40128
8633,0.216886,4.40513,2.40079
8634,0.221857,4.52514,2.40027
8635,0.226854,4.64513,2.39975
8636,0.231877,4.76509,2.39921
8637,0.236927,4.88502,2.39866
8638,0.242004,5.00493,2.3981
8639,0.247111,5.1248,2.39752
8640,0.252246,5.24465,2.39693
8641,0.257411,5.36447,2.39633
8642,0.262607,5.48425,2.39571
8643,0.267834,5.60401,2.39508
8644,0.273093,5.72373,2.39444
8645,0.278384,5.84342,2.39378
8646,0.283708,5.96307,2.39311
8647,0.289066,6.08269,2.39243
8648,0.294458,6.20228,2.39173
8649,0.299885,6.32183,2.39102
8650,0.305348,6.44135,2.3903
8651,0.310848,6.56082,2.38957
8652,0.316384,6.68027,2.38882
8653,0.321958,6.79967,2.38806
8654,0.327571,6.91903,2.38728
8655,0.333222,7.03836,2.3865
8656,0.338913,7.15764,2.3857
8657,0.344644,7.27689,2.38489
8658,0.350416,7.39609,2.38406
8659,0.356229,7.51525,2.38322
8660,0.362085,7.63437,2.38237
8661,0.367983,7.75344,2.38151
8662,0.373925,7.87248,2.38064
8663,0.37991,7.99146,2.37975
8664,0.385941,8.11106,2.39195
8665,0.391099,8.23223,2.42327
8666,0.394309,8.35445,2.4445
8667,0.396659,8.47728,2.45664
8668,0.398585,8.60046,2.46349
8669,0.400273,8.72383,2.46747
8670,0.40182,8.84732,2.4698
8671,0.403283,8.97088,2.47109
8672,0.404703,9.09446,2.47175
8673,0.406102,9.21806,2.47201
8674,0.407496,9.34166,2.47203
8675,0.408895,9.46526,2.4719
8676,0.410302,9.58884,2.47167
8677,0.411723,9.71241,2.47139
8678,0.413159,9.83597,2.47108
8679,0.414611,9.9595,2.47074
8680,0.416081,10.083,2.47039
8681,0.417568,10.2065,2.47004
8682,0.419073,10.33,2.46968
8683,0.420597,10.4535,2.46931
8684,0.422138,10.5769,2.46894
8685,0.423699,10.7004,2.46858
8686,0.425277,10.8238,2.46821
8687,0.426874,10.9472,2.46784
8688,0.428489,11.0705,2.46747
8689,0.430123,11.1939,2.4671
8690,0.431775,11.3172,2.46673
8691,0.433446,11.4405,2.46637
8692,0.435135,11.5638,2.466
8693,0.436843,11.6871,2.46563
8694,0.438569,11.8104,2.46526
8695,0.440313,11.9336,2.46489
8696,0.442075,12.0569,2.46453
8697,0.443857,12.1801,2.46416
8698,0.445656,12.3033,2.46379
8699,0.447474,12.4264,2.46342
8700,0.44931,12.5496,2.46306
8701,0.451164,12.6727,2.46269
8702,0.453037,12.7958,2.46232
8703,0.454928,12.9189,2.46196
8704,0.456838,13.042,2.46159
8705,0.458765,13.1651,2.46122
8706,0.460712,13.2881,2.46086
8707,0.462676,13.4111,2.46049
8708,0.464659,13.5341,2.46013
8709,0.466659,13.6571,2.45976
8710,0.468679,13.7801,2.4594
8711,0.470716,13.903,2.45903
8712,0.472772,14.026,2.45867
8713,0.474846,14.1489,2.4583
8714,0.476938,14.2718,2.45794
8715,0.479049,14.3947,2.45757
8716,0.481177,14.5175,2.45721
8717,0.483324,14.6404,2.45684
8718,0.485489,14.7632,2.45648
8719,0.487673,14.886,2.45611
8720,0.489874,15.0088,2.45575
8721,0.492094,15.1316,2.45539
8722,0.494332,15.2543,2.45502
8723,0.496588,15.377,2.45466
8724,0.498862,15.4998,2.4543
8725,0.501155,15.6225,2.45393
8726,0.503465,15.7451,2.45357
8727,0.505794,15.8678,2.45321
8728,0.508141,15.9904,2.45285
8729,0.510506,16.1131,2.45248
8730,0.512889,16.2357,2.45212
8731,0.51529,16.3583,2.45176
8732,0.517709,16.4808,2.4514
8733,0.520147,16.6034,2.45104
8734,0.522602,16.7259,2.45067
8735,0.525076,16.8484,2.45031
8736,0.527567,16.9709,2.44995
8737,0.530077,17.0934,2.44959
8738,0.532605,17.2159,2.44923
8739,0.535151,17.3383,2.44887
8740,0.537714,17.4607,2.44851
8741,0.540296,17.5831,2.44815
8742,0.542896,17.7055,2.44779
8743,0.545514,17.8279,2.44743
8744,0.54815,17.9503,2.44707
8745,0.550804,18.0726,2.44671
8746,0.553475,18.1949,2.44635
8747,0.556165,18.3172,2.44599
8748,0.558873,18.4395,2.44563
8749,0.561599,18.5618,2.44527
8750,0.564342,18.684,2.44491
8751,0.567104,18.8062,2.44455
8752,0.569884,18.9284,2.44419
8753,0.572681,19.0506,2.44383
8754,0.575496,19.1728,2.44348
8755,0.57833,19.295,2.44312
8756,0.581181,19.4171,2.44276
8757,0.58405,19.5392,2.4424
8758,0.586937,19.6613,2.44204
8759,0.589842,19.7834,2.44169
8760,0.592765,19.9055,2.44133
8761,0.595706,20.0275,2.44097
8762,0.598664,20.1495,2.44062
8763,0.601641,20.2716,2.44026
8764,0.604635,20.3936,2.4399
8765,0.607647,20.5155,2.43954
8766,0.610677,20.6375,2.43919
8767,0.613724,20.7594,2.43883
8768,0.61679,20.8814,2.43848
8769,0.619873,21.0033,2.43812
8770,0.622974,21.1252,2.43776
8771,0.626093,21.247,2.43741
8772,0.62923,21.3689,2.43705
8773,0.632385,21.4907,2.4367
8774,0.635557,21.6125,2.43634
8775,0.638747,21.7343,2.43599
8776,0.641955,21.8561,2.43563
8777,0.64518,21.9779,2.43528
8778,0.648423,22.0996,2.43492
8779,0.651684,22.2213,2.43457
8780,0.654963,22.3431,2.43421
8781,0.65826,22.4647,2.43386
8782,0.661574,22.5864,2.4335
8783,0.664906,22.7081,2.43315
8784,0.668255,22.8297,2.4328
8785,0.671623,22.9513,2.43244
8786,0.675007,23.0729,2.43209
8787,0.67841,23.1945,2.43174
8788,0.68183,23.3161,2.43138
8789,0.685268,23.4377,2.43103
8790,0.688724,23.5592,2.43068
8791,0.692197,23.6807,2.43032
8792,0.695688,23.8022,2.42997
8793,0.699196,23.9237,2.42962
8794,0.702723,24.0451,2.42927
8795,0.706266,24.1666,2.42891
8796,0.709828,24.288,2.42856
8797,0.713407,24.4094,2.42821
8798,0.717003,24.5308,2.42786
8799,0.720617,24.6522,2.42751
8800,0.724249,24.7736,2.42716
8801,0.727898,24.8949,2.4268
8802,0.731565,25.0162,2.42645
8803,0.735249,25.1375,2.4261
8804,0.738951,25.2588,2.42575
8805,0.742671,25.3801,2.4254
8806,0.746408,25.5013,2.42505
8807,0.750162,25.6226,2.4247
8808,0.753935,25.7438,2.42435
8809,0.757724,25.865,2.424
8810,0.761531,25.9862,2.42365
8811,0.765356,26.1073,2.4233
8812,0.769198,26.2285,2.42295
8813,0.773058,26.3496,2.4226
8814,0.776935,26.4707,2.42225
8815,0.780829,26.5918,2.4219
8816,0.784741,26.7129,2.42155
8817,0.788671,26.834,2.4212
8818,0.792618,26.955,2.42085
8819,0.796582,27.076,2.4205
8820,0.800564,27.197,2.42015
8821,0.804563,27.318,2.41981
8822,0.80858,27.439,2.41946
8823,0.812614,27.56,2.41911
8824,0.816665,27.6809,2.41876
8825,0.820734,27.8018,2.41841
8826,0.82482,27.9227,2.41807
8827,0.828924,28.0436,2.41772
8828,0.833045,28.1645,2.41737
8829,0.837184,28.2853,2.41702
8830,0.841339,28.4062,2.41668
8831,0.845513,28.527,2.41633
8832,0.849703,28.6478,2.41598
8833,0.853911,28.7686,2.41563
8834,0.858136,28.8893,2.41529
8835,0.862379,29.0101,2.41494
8836,0.866639,29.1265,2.32935
8837,0.876883,29.2298,2.0647
8838,0.903941,29.3213,1.83056
8839,0.942096,29.4024,1.62256
8840,0.990128,29.4743,1.438
8841,1.04692,29.538,1.27431
8842,1.11148,29.5945,1.12919
8843,1.18292,29.5945,1.12919
8844,-4.77E-80,3.14E-08,6.28E-07
8845,0.175,0.182523,3.65047
8846,0.0444673,0.419491,4.73935
8847,-0.0892776,0.46771,0.964383
8848,0.0630025,0.515777,0.961337
8849,0.139997,0.642429,2.53305
8850,0.10691,0.816768,3.48678
8851,0.0384964,0.933831,2.34126
8852,0.0693439,1.02278,1.77902
8853,0.116638,1.14692,2.48267
8854,0.103431,1.28768,2.81523
8855,0.0810188,1.40358,2.31812
8856,0.100055,1.51358,2.19993
8857,0.117422,1.63661,2.46064
8858,0.114176,1.76198,2.50734
8859,0.112875,1.88139,2.38814
8860,0.120852,1.99963,2.36499
8861,0.128065,2.12025,2.41236
8862,0.1315,2.24148,2.42462
8863,0.135024,2.36187,2.40766
8864,0.13998,2.48193,2.40117
8865,0.145051,2.60221,2.40567
8866,0.149678,2.72261,2.40806
8867,0.154227,2.84295,2.40672
8868,0.158918,2.96322,2.40542
8869,0.163673,3.08348,2.40516
8870,0.16842,3.20373,2.40507
8871,0.173168,3.32397,2.40474
8872,0.177938,3.44418,2.4043
8873,0.182732,3.56438,2.40387
8874,0.187547,3.68455,2.40346
8875,0.192382,3.8047,2.40304
8876,0.197239,3.92483,2.40259
8877,0.202118,4.04494,2.40215
8878,0.20702,4.16502,2.40173
8879,0.211941,4.28509,2.40128
8880,0.216886,4.40513,2.40079
8881,0.221857,4.52514,2.40027
8882,0.226854,4.64513,2.39975
8883,0.231877,4.76509,2.39921
8884,0.236927,4.88502,2.39866
8885,0.242004,5.00493,2.3981
8886,0.247111,5.1248,2.39752
8887,0.252246,5.24465,2.39693
8888,0.257411,5.36447,2.39633
8889,0.262607,5.48425,2.39571
8890,0.267834,5.60401,2.39508
8891,0.273093,5.72373,2.39444
8892,0.278384,5.84342,2.39378
8893,0.283708,5.96307,2.39311
8894,0.289066,6.08269,2.39243
8895,0.294458,6.20228,2.39173
8896,0.299885,6.32183,2.39102
8897,0.305348,6.44135,2.3903
8898,0.310848,6.56082,2.38957
8899,0.316384,6.68027,2.38882
8900,0.321958,6.79967,2.38806
8901,0.327571,6.91903,2.38728
8902,0.333222,7.03836,2.3865
8903,0.338913,7.15764,2.3857
8904,0.344644,7.27689,2.38489
8905,0.350416,7.39609,2.38406
8906,0.356229,7.51525,2.38322
8907,0.362085,7.63437,2.38237
8908,0.367983,7.75344,2.38151
8909,0.373925,7.87248,2.38064
8910,0.37991,7.99146,2.37975
8911,0.385941,8.11106,2.39195
8912,0.391099,8.23223,2.42327
8913,0.394309,8.35445,2.4445
8914,0.396659,8.47728,2.45664
8915,0.398585,8.60046,2.46349
8916,0.400273,8.72383,2.46747
8917,0.40182,8.84732,2.4698
8918,0.403283,8.97088,2.47109
8919,0.404703,9.09446,2.47175
8920,0.406102,9.21806,2.47201
8921,0.407496,9.34166,2.47203
8922,0.408895,9.46526,2.4719
8923,0.410302,9.58884,2.47167
8924,0.411723,9.71241,2.47139
8925,0.413159,9.83597,2.47108
8926,0.414611,9.9595,2.47074
8927,0.416081,10.083,2.47039
8928,0.417568,10.2065,2.47004
8929,0.419073,10.33,2.46968
8930,0.420597,10.4535,2.46931
8931,0.422138,10.5769,2.46894
8932,0.423699,10.7004,2.46858
8933,0.425277,10.8238,2.46821
8934,0.426874,10.9472,2.46784
8935,0.428489,11.0705,2.46747
8936,0.430123,11.1939,2.4671
8937,0.431775,11.3172,2.46673
8938,0.433446,11.4405,2.46637
8939,0.435135,11.5638,2.466
8940,0.436843,11.6871,2.46563
8941,0.438569,11.8104,2.46526
8942,0.440313,11.9336,2.46489
8943,0.442075,12.0569,2.46453
8944,0.443857,12.1801,2.46416
8945,0.445656,12.3033,2.46379
8946,0.447474,12.4264,2.46342
8947,0.44931,12.5496,2.46306
8948,0.451164,12.6727,2.46269
8949,0.453037,12.7958,2.46232
8950,0.454928,12.9189,2.46196
8951,0.456838,13.042,2.46159
8952,0.458765,13.1651,2.46122
8953,0.460712,13.2881,2.46086
8954,0.462676,13.4111,2.46049
8955,0.464659,13.5341,2.46013
8956,0.466659,13.6571,2.45976
8957,0.468679,13.7801,2.4594
8958,0.470716,13.903,2.45903
8959,0.472772,14.026,2.45867
8960,0.474846,14.1489,2.4583
8961,0.476938,14.2718,2.45794
8962,0.479049,14.3947,2.45757
8963,0.481177,14.5175,2.45721
8964,0.483324,14.6404,2.45684
8965,0.485489,14.7632,2.45648
8966,0.487673,14.886,2.45611
8967,0.489874,15.0088,2.45575
8968,0.492094,15.1316,2.45539
8969,0.494332,15.2543,2.45502
8970,0.496588,15.377,2.45466
8971,0.498862,15.4998,2.4543
8972,0.501155,15.6225,2.45393
8973,0.503465,15.7451,2.45357
8974,0.505794,15.8678,2.45321
8975,0.508141,15.9904,2.45285
8976,0.510506,16.1131,2.45248
8977,0.512889,16.2357,2.45212
8978,0.51529,16.3583,2.45176
8979,0.517709,16.4808,2.4514
8980,0.520147,16.6034,2.45104
8981,0.522602,16.7259,2.45067
8982,0.525076,16.8484,2.45031
8983,0.527567,16.9709,2.44995
8984,0.530077,17.0934,2.44959
8985,0.532605,17.2159,2.44923
8986,0.535151,17.3383,2.44887
8987,0.537714,17.4607,2.44851
8988,0.540296,17.5831,2.44815
8989,0.542896,17.7055,2.44779
8990,0.545514,17.8279,2.44743
8991,0.54815,17.9503,2.44707
8992,0.550804,18.0726,2.44671
8993,0.553475,18.1949,2.44635
8994,0.556165,18.3172,2.44599
8995,0.558873,18.4395,2.44563
8996,0.561599,18.5618,2.44527
8997,0.564342,18.684,2.44491
8998,0.567104,18.8062,2.44455
8999,0.569884,18.9284,2.44419
9000,0.572681,19.0506,2.44383
9001,0.575496,19.1728,2.44348
9002,0.57833,19.295,2.44312
9003,0.581181,19.4171,2.44276
9004,0.58405,19.5392,2.4424
9005,0.586937,19.6613,2.44204
9006,0.589842,19.7834,2.44169
9007,0.592765,19.9055,2.44133
9008,0.595706,20.0275,2.44097
9009,0.598664,20.1495,2.44062
9010,0.601641,20.2716,2.44026
9011,0.604635,20.3936,2.4399
9012,0.607647,20.5155,2.43954
9013,0.610677,20.6375,2.43919
9014,0.613724,20.7594,2.43883
9015,0.61679,20.8814,2.43848
9016,0.619873,21.0033,2.43812
9017,0.622974,21.1252,2.43776
9018,0.626093,21.247,2.43741
9019,0.62923,21.3689,2.43705
9020,0.632385,21.4907,2.4367
9021,0.635557,21.6125,2.43634
9022,0.638747,21.7343,2.43599
9023,0.641955,21.8561,2.43563
9024,0.64518,21.9779,2.43528
9025,0.648423,22.0996,2.43492
9026,0.651684,22.2213,2.43457
9027,0.654963,22.3431,2.43421
9028,0.65826,22.4647,2.43386
9029,0.661574,22.5864,2.4335
9030,0.664906,22.7081,2.43315
9031,0.668255,22.8297,2.4328
9032,0.671623,22.9513,2.43244
9033,0.675007,23.0729,2.43209
9034,0.67841,23.1945,2.43174
9035,0.68183,23.3161,2.43138
9036,0.685268,23.4377,2.43103
9037,0.688724,23.5592,2.43068
9038,0.692197,23.6807,2.43032
9039,0.695688,23.8022,2.42997
9040,0.699196,23.9237,2.42962
9041,0.702723,24.0451,2.42927
9042,0.706266,24.1666,2.42891
9043,0.709828,24.288,2.42856
9044,0.713407,24.4094,2.42821
9045,0.717003,24.5308,2.42786
9046,0.720617,24.6522,2.42751
9047,0.724249,24.7736,2.42716
9048,0.727898,24.8949,2.4268
9049,0.731565,25.0162,2.42645
9050,0.455249,25.097,1.61573
9051,0.315677,25.1105,0.268993
9052,0.254162,25.0835,-0.539628
9053,0.222316,25.0364,-0.940566
9054,0.202363,24.979,-1.14876
9055,0.468966,24.9567,-0.4458
9056,0.602196,24.997,0.80619
9057,0.661847,25.0756,1.57122
9058,0.412986,25.1325,1.1383
9059,0.289729,25.1319,-0.0127742
9060,0.238389,25.0963,-0.710447
9061,0.212865,25.0441,-1.04409
9062,0.196742,24.9836,-1.21092
9063,0.465625,24.9594,-0.482885
9064,0.600209,24.9987,0.784158
9065,0.66066,25.0766,1.55808
9066,0.412277,25.1331,1.13044
9067,0.289308,25.1322,-0.0174355
9068,0.238138,25.0966,-0.713222
9069,0.212714,25.0443,-1.04575
9070,0.196652,24.9837,-1.21192
9071,0.465572,24.9595,-0.483479
9072,0.600177,24.9987,0.783805
9073,0.660641,25.0766,1.55787
9074,0.412266,25.1331,1.13031
9075,0.289301,25.1322,-0.0175104
9076,0.238133,25.0966,-0.713266
9077,0.212712,25.0443,-1.04578
9078,0.196651,24.9837,-1.21193
9079,0.465571,24.9595,-0.483489
9080,0.600176,24.9987,0.783799
9081,0.66064,25.0766,1.55786
9082,0.412266,25.1331,1.13031
9083,0.289301,25.1322,-0.0175116
9084,0.238133,25.0966,-0.713267
9085,0.212712,25.0443,-1.04578
9086,0.196651,24.9837,-1.21193
9087,0.465571,24.9595,-0.483489
9088,0.600176,24.9987,0.783799
9089,0.66064,25.0766,1.55786
9090,0.412266,25.1331,1.13031
9091,0.289301,25.1322,-0.0175116
9092,0.238133,25.0966,-0.713267
9093,0.212712,25.0966,-0.713267
9094,-4.77E-80,3.14E-08,6.28E-07
9095,0.175,0.182523,3.65047
9096,0.0444673,0.419491,4.73935
9097,-0.0892776,0.46771,0.964383
9098,0.0630025,0.515777,0.961337
9099,0.139997,0.642429,2.53305
9100,0.10691,0.816768,3.48678
9101,0.0384964,0.933831,2.34126
9102,0.0693439,1.02278,1.77902
9103,0.116638,1.14692,2.48267
9104,0.103431,1.28768,2.81523
9105,0.0810188,1.40358,2.31812
9106,0.100055,1.51358,2.19993
9107,0.117422,1.63661,2.46064
9108,0.114176,1.76198,2.50734
9109,0.112875,1.88139,2.38814
9110,0.120852,1.99963,2.36499
9111,0.128065,2.12025,2.41236
9112,0.1315,2.24148,2.42462
9113,0.135024,2.36187,2.40766
9114,0.13998,2.48193,2.40117
9115,0.145051,2.60221,2.40567
9116,0.149678,2.72261,2.40806
9117,0.154227,2.84295,2.40672
9118,0.158918,2.96322,2.40542
9119,0.163673,3.08348,2.40516
9120,0.16842,3.20373,2.40507
9121,0.173168,3.32397,2.40474
9122,0.177938,3.44418,2.4043
9123,0.182732,3.56438,2.40387
9124,0.187547,3.68455,2.40346
9125,0.192382,3.8047,2.40304
9126,0.197239,3.92483,2.40259
9127,0.202118,4.04494,2.40215
9128,0.20702,4.16502,2.40173
9129,0.211941,4.28509,2.40128
9130,0.216886,4.40513,2.40079
9131,0.221857,4.52514,2.40027
9132,0.226854,4.64513,2.39975
9133,0.231877,4.76509,2.39921
9134,0.236927,4.88502,2.39866
9135,0.242004,5.00493,2.3981
9136,0.247111,5.1248,2.39752
9137,0.252246,5.24465,2.39693
9138,0.257411,5.36447,2.39633
9139,0.262607,5.48425,2.39571
9140,0.267834,5.60401,2.39508
9141,0.273093,5.72373,2.39444
9142,0.278384,5.84342,2.39378
9143,0.283708,5.96307,2.39311
9144,0.289066,6.08269,2.39243
9145,0.294458,6.20228,2.39173
9146,0.299885,6.32183,2.39102
9147,0.305348,6.44135,2.3903
9148,0.310848,6.56082,2.38957
9149,0.316384,6.68027,2.38882
9150,0.321958,6.79967,2.38806
9151,0.327571,6.91903,2.38728
9152,0.333222,7.03836,2.3865
9153,0.338913,7.15764,2.3857
9154,0.344644,7.27689,2.38489
9155,0.350416,7.39609,2.38406
9156,0.356229,7.51525,2.38322
9157,0.362085,7.63437,2.38237
9158,0.367983,7.75344,2.38151
9159,0.373925,7.87248,2.38064
9160,0.37991,7.99146,2.37975
9161,0.385941,8.11106,2.39195
9162,0.391099,8.23223,2.42327
9163,0.394309,8.35445,2.4445
9164,0.396659,8.47728,2.45664
9165,0.398585,8.60046,2.46349
9166,0.400273,8.72383,2.46747
9167,0.40182,8.84732,2.4698
9168,0.403283,8.97088,2.47109
9169,0.404703,9.09446,2.47175
9170,0.406102,9.21806,2.47201
9171,0.407496,9.34166,2.47203
9172,0.408895,9.46526,2.4719
9173,0.410302,9.58884,2.47167
9174,0.411723,9.71241,2.47139
9175,0.413159,9.83597,2.47108
9176,0.414611,9.9595,2.47074
9177,0.416081,10.083,2.47039
9178,0.417568,10.2065,2.47004
9179,0.419073,10.33,2.46968
9180,0.420597,10.4535,2.46931
